split,instance_type,n,selected_tau,criterion,calibration_seeds,tau_values_tested,optimality_rate,median_gap,mean_gap,number_of_instances,first_stage_selected_tau,refinement_step,refinement_neighbors,tau_source
calibration,all,5,31.4,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[30.0, 30.2, 30.4, 30.6, 30.8, 31.0, 31.2, 31.4, 31.6, 31.8, 32.0, 32.2, 32.4, 32.6, 32.8, 33.0, 33.2, 33.4, 33.6, 33.8, 34.0]",1.0,0.0,0.0,15,32.0,0.2,10,calibrated_on_calibration_split
calibration,all,6,25.4,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[24.0, 24.2, 24.4, 24.6, 24.8, 25.0, 25.2, 25.4, 25.6, 25.8, 26.0, 26.2, 26.4, 26.6, 26.8, 27.0, 27.2, 27.4, 27.6, 27.8, 28.0]",1.0,0.0,1.8163946987246692e-17,15,26.0,0.2,10,calibrated_on_calibration_split
calibration,all,7,34.0,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[32.0, 32.2, 32.4, 32.6, 32.8, 33.0, 33.2, 33.4, 33.6, 33.8, 34.0, 34.2, 34.4, 34.6, 34.8, 35.0, 35.2, 35.4, 35.6, 35.8, 36.0]",1.0,0.0,2.0983719526830367e-17,15,34.0,0.2,10,calibrated_on_calibration_split
calibration,all,8,14.6,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[13.0, 13.2, 13.4, 13.6, 13.8, 14.0, 14.2, 14.4, 14.6, 14.8, 15.0, 15.2, 15.4, 15.6, 15.8, 16.0, 16.2, 16.4, 16.6, 16.8, 17.0]",1.0,0.0,2.5285044370369416e-17,15,15.0,0.2,10,calibrated_on_calibration_split
calibration,all,9,26.0,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[24.0, 24.2, 24.4, 24.6, 24.8, 25.0, 25.2, 25.4, 25.6, 25.8, 26.0, 26.2, 26.4, 26.6, 26.8, 27.0, 27.2, 27.4, 27.6, 27.8, 28.0]",0.9333333333333333,0.0,6.27739362706393e-05,15,26.0,0.2,10,calibrated_on_calibration_split
calibration,all,10,25.8,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[24.0, 24.2, 24.4, 24.6, 24.8, 25.0, 25.2, 25.4, 25.6, 25.8, 26.0, 26.2, 26.4, 26.6, 26.8, 27.0, 27.2, 27.4, 27.6, 27.8, 28.0]",0.9333333333333333,0.0,0.0004477737063644149,15,26.0,0.2,10,calibrated_on_calibration_split
calibration,all,12,19.2,two_stage_unified_by_n_max_optimality_then_median_gap_then_lowest_stable_tau,"[0, 1, 2, 3, 4]","[18.0, 18.2, 18.4, 18.6, 18.8, 19.0, 19.2, 19.4, 19.6, 19.8, 20.0, 20.2, 20.4, 20.6, 20.8, 21.0, 21.2, 21.4, 21.6, 21.8, 22.0]",1.0,0.0,2.937039162318413e-17,15,20.0,0.2,10,calibrated_on_calibration_split
